0.2	1.397073997508975e-16
4.0000000000000002e-01	1.4254888689156825e-16
6.0000000000000009e-01	0.0000000000000000e+00
8.0000000000000004e-01	1.5476595775927705e-16
1.0000000000000000e+00	0.0000000000000000e+00
1.2000000000000002e+00	0.0000000000000000e+00
1.4000000000000001e+00	0.0000000000000000e+00
1.6000000000000001e+00	0.0000000000000000e+00
1.8000000000000000e+00	0.0000000000000000e+00
2.0000000000000000e+00	0.0000000000000000e+00
2.2000000000000002e+00	0.0000000000000000e+00
2.4000000000000004e+00	3.2872939831280202e-16
2.6000000000000001e+00	4.3073523575788465e-16
2.8000000000000003e+00	0.0000000000000000e+00
3.0000000000000000e+00	7.8672261990955080e-16
3.2000000000000002e+00	2.6151247268466754e-15
3.4000000000000004e+00	2.1722983422615586e-16
3.6000000000000001e+00	1.0035450713723634e-15
3.8000000000000003e+00	0.0000000000000000e+00
4.0000000000000000e+00	1.1735934080644682e-15
4.2000000000000002e+00	6.3690562528528112e-16
4.4000000000000004e+00	1.2833571516884510e-15
4.6000000000000005e+00	1.0055447000214654e-15
4.8000000000000007e+00	1.4488468263286248e-15
5.0000000000000000e+00	1.1577796641086888e-16
5.2000000000000002e+00	4.3983927879360507e-15
5.4000000000000004e+00	3.8790630454155607e-15
5.6000000000000005e+00	9.8488476420297844e-15
5.8000000000000007e+00	7.5273054723550287e-15
6.0000000000000000e+00	1.2516136542574528e-14
6.2000000000000002e+00	8.3511177943453499e-16
6.4000000000000004e+00	1.4526826800107445e-14
6.6000000000000005e+00	7.6618381457445902e-15
6.8000000000000007e+00	3.8197290915406118e-15
7.0000000000000000e+00	9.8012555436950823e-15
7.2000000000000002e+00	9.0925310054321381e-15
7.4000000000000004e+00	7.4121265612223706e-15
7.6000000000000005e+00	1.5140661305389132e-14
7.8000000000000007e+00	3.7691463980137381e-14
8.0000000000000000e+00	4.1520098560181120e-14
8.2000000000000011e+00	8.2611977650701083e-16
8.4000000000000004e+00	5.1315077819130052e-14
8.5999999999999996e+00	5.3062339539667998e-14
8.8000000000000007e+00	7.0039366437719363e-14
9.0000000000000000e+00	1.8318801116194468e-14
9.2000000000000011e+00	2.8230030136012029e-13
9.4000000000000004e+00	4.4511784882326441e-12
9.6000000000000014e+00	1.7975462318645753e-13
9.8000000000000007e+00	2.2281460782735855e-13
1.0000000000000000e+01	1.6326175619327060e-14
1.0200000000000001e+01	2.1288372410922789e-13
1.0400000000000000e+01	4.4123181456750856e-14
1.0600000000000001e+01	6.0156729287649011e-14
1.0800000000000001e+01	1.3298642806231495e-13
1.1000000000000000e+01	4.5008882210509670e-13
1.1200000000000001e+01	6.9039029337419708e-13
1.1400000000000000e+01	5.5225632076847903e-13
1.1600000000000001e+01	6.7463809073588305e-13
1.1800000000000001e+01	7.7064460361417178e-13
1.2000000000000000e+01	1.5104429999870164e-13
1.2200000000000001e+01	4.4076776073767202e-12
1.2400000000000000e+01	1.2637351391223031e-11
1.2600000000000001e+01	1.0656489941542111e-10
1.2800000000000001e+01	2.0348948917179217e-11
1.3000000000000000e+01	1.9947004115778130e-12
1.3200000000000001e+01	8.1906284457947742e-12
1.3400000000000000e+01	1.2908487421834537e-11
1.3600000000000001e+01	7.8857508453243447e-12
1.3800000000000001e+01	2.0191634219182118e-12
1.4000000000000000e+01	2.2800534523722338e-12
1.4200000000000001e+01	1.0283416436130634e-11
1.4400000000000000e+01	1.7690993832373873e-11
1.4600000000000001e+01	2.3197289283417996e-12
1.4800000000000001e+01	1.2918835319616960e-11
